1, 1000000.000000, 354.640002, 1008848.824182, 7600.000000, 25000.000000, 0.403260, 1271.884882, 5.512975, 0.200000, 72.527571, 437695.312500, 187.500000, 187.500000, 45.000000, 0.003000, 0, 216.000000, -1.000000, 151.642191, 446543.376957, 0.665832, 1.865798, 0.000000, 17023.406523, 0, 0.754664, 2.459151, 18797.763871, 0, 411.468590
1, 1250000.000000, 454.533201, 1252088.380181, 7600.000000, 25000.000000, 0.430741, 1296.208838, 5.419588, 0.200000, 71.665446, 592216.491699, 187.500000, 187.500000, 45.000000, 0.003000, 0, 216.000000, -1.000000, 214.576470, 592851.966408, 0.752566, 2.721772, 0.000000, 20561.492915, 0, 0.795089, 2.873882, 16595.190651, 0, 391.095202
1, 1500000.000000, 558.709748, 1503629.722381, 7600.000000, 25000.000000, 0.450630, 1321.362972, 5.358464, 0.200000, 71.099856, 574987.792969, 187.500000, 187.500000, 45.000000, 0.003000, 0, 216.000000, -1.000000, 207.907432, 575277.270222, 0.742372, 2.628212, 0.000000, 18259.168262, 0, 0.864694, 4.481822, 19756.034377, 0, 378.183579
1, 1750000.000000, 663.116887, 1752240.414607, 7600.000000, 25000.000000, 0.466159, 1346.224041, 5.315167, 0.200000, 70.688423, 720037.841797, 187.500000, 187.500000, 45.000000, 0.003000, 0, 216.000000, -1.000000, 264.054691, 721534.956720, 0.796242, 3.413659, 0.000000, 20931.028162, 0, 0.887804, 5.010022, 17700.651105, 0, 369.091469
1, 2000000.000000, 770.568969, 2003967.371799, 7600.000000, 25000.000000, 0.478596, 1371.396737, 5.286916, 0.235218, 71.590177, 1021324.920654, 187.500000, 187.500000, 45.000000, 0.003000, 0, 216.000000, -1.000000, 395.090474, 1022513.576443, 0.872237, 5.251599, 0.000000, 26083.593119, 0, 0.868569, 4.302227, 13293.649614, 0, 366.432541
1, 2250000.000000, 879.315670, 2251757.444384, 7600.000000, 25000.000000, 0.488749, 1396.175744, 5.269547, 0.243683, 71.607133, 1152493.286133, 187.500000, 187.500000, 45.000000, 0.003000, 0, 216.000000, -1.000000, 451.260365, 1153521.239552, 0.893072, 6.087935, 0.000000, 27129.823352, 0, 0.886078, 4.855474, 12666.353288, 0, 362.479578
1, 2500000.000000, 987.373708, 2502330.092906, 7600.000000, 25000.000000, 0.497024, 1421.233009, 5.261013, 0.291743, 73.130226, 1346069.335937, 187.500000, 187.500000, 45.000000, 0.003000, 0, 216.000000, -1.000000, 535.506750, 1347369.536853, 0.910788, 7.132216, 0.000000, 27706.836113, 0, 0.874732, 5.141031, 12770.139493, 0, 364.141470
1, 2750000.000000, 1099.155107, 2750526.282526, 7600.000000, 25000.000000, 0.503898, 1446.052628, 5.258088, 0.303508, 73.296046, 1503331.375122, 187.500000, 187.500000, 45.000000, 0.003000, 0, 216.000000, -1.000000, 608.151504, 1503334.098109, 0.926912, 8.239519, 0.000000, 28706.994312, 0, 0.881805, 5.516996, 12065.108861, 0, 361.984464
1, 3000000.000000, 1212.825620, 3000556.508255, 7600.000000, 25000.000000, 0.510076, 1471.055651, 5.258139, 0.310811, 73.390347, 1514868.164062, 187.500000, 187.500000, 45.000000, 0.003000, 0, 216.000000, -1.000000, 613.069894, 1514954.841274, 0.924785, 8.206832, 0.000000, 27805.486552, 0, 0.902139, 7.128397, 13217.088478, 0, 360.151916
1, 3250000.000000, 1320.291040, 3251262.659800, 7600.000000, 25000.000000, 0.515021, 1496.126266, 5.263282, 0.320933, 73.599538, 1777259.445190, 187.500000, 187.500000, 45.000000, 0.003000, 0, 216.000000, -1.000000, 726.260272, 1777774.626753, 0.945126, 10.050416, 0.000000, 29543.175377, 0, 0.898025, 6.707059, 11704.988723, 0, 359.090051
1, 3500000.000000, 1434.074017, 3500432.359554, 7600.000000, 25000.000000, 0.519370, 1521.043236, 5.270257, 0.341084, 74.244637, 1949694.824219, 187.500000, 187.500000, 45.000000, 0.003000, 0, 216.000000, -1.000000, 805.896537, 1949836.547080, 0.952904, 11.173194, 0.000000, 29801.684205, 0, 0.899475, 7.559444, 11751.255723, 0, 359.634777
1, 3750000.000000, 1541.515354, 3750359.750301, 7600.000000, 25000.000000, 0.523061, 1546.035975, 5.279971, 0.339424, 74.020805, 1989166.259766, 187.500000, 187.500000, 45.000000, 0.003000, 0, 216.000000, -1.000000, 822.841006, 1989211.093436, 0.954759, 11.478042, 0.000000, 29712.318600, 0, 0.912374, 8.722234, 11913.793232, 0, 357.722310
1, 4000000.000000, 1654.072652, 4000356.002250, 7600.000000, 25000.000000, 0.526272, 1571.035600, 5.291301, 0.342088, 73.995387, 2058228.265867, 187.500000, 187.500000, 45.000000, 0.003000, 0, 216.000000, -1.000000, 851.835256, 2058326.292489, 0.957396, 11.941284, 0.000000, 29702.137389, 0, 0.925037, 10.486229, 12026.284329, 0, 356.606021
1, 4250000.000000, 1763.602992, 4250623.295752, 7600.000000, 25000.000000, 0.528690, 1596.062330, 5.305176, 0.353682, 74.340939, 2291586.303711, 187.500000, 187.500000, 45.000000, 0.003000, 0, 216.000000, -1.000000, 953.679796, 2292206.836604, 0.966484, 13.655696, 0.000000, 30446.751222, 0, 0.928747, 11.559225, 11442.437739, 0, 356.692760
1, 4500000.000000, 1873.599387, 4500193.724469, 7600.000000, 25000.000000, 0.531159, 1621.019372, 5.318900, 0.357161, 74.379407, 2411650.085449, 187.500000, 187.500000, 45.000000, 0.003000, 0, 216.000000, -1.000000, 1009.118182, 2411743.437641, 0.970571, 14.642630, 0.000000, 30684.082985, 0, 0.935020, 13.005309, 11295.653266, 0, 356.046591
1, 4750000.000000, 1982.409297, 4750603.322428, 7600.000000, 25000.000000, 0.533269, 1646.060332, 5.333906, 0.358415, 74.339496, 2465968.704224, 187.500000, 187.500000, 45.000000, 0.003000, 0, 216.000000, -1.000000, 1032.217959, 2465968.704224, 0.971878, 15.036123, 0.000000, 30639.742172, 0, 0.944179, 15.732882, 11399.362737, 0, 355.273714
1, 5000000.000000, 2091.992900, 5000225.140663, 7600.000000, 25000.000000, 0.535174, 1671.022514, 5.349474, 0.361396, 74.380473, 2601562.500000, 187.500000, 187.500000, 45.000000, 0.003000, 0, 216.000000, -1.000000, 1088.975513, 2601562.500000, 0.975351, 16.066548, 0.000000, 30864.777538, 0, 0.948593, 17.594835, 11245.676961, 0, 354.823154
1, 5250000.000000, 2197.572206, 5250000.000000, 7600.000000, 25000.000000, 0.536828, 1696.000000, 5.365828, 0.365071, 74.460076, 2747373.962402, 187.500000, 187.500000, 45.000000, 0.003000, 0, 216.000000, -1.000000, 1150.010030, 2747373.962402, 0.978626, 17.213852, 0.000000, 31081.304123, 0, 0.952863, 20.105857, 11101.105541, 0, 354.565260
1, 5500000.000000, 2302.218501, 5500000.000000, 7600.000000, 25000.000000, 0.538413, 1721.000000, 5.382405, 0.370088, 74.613615, 2830163.574219, 187.500000, 187.500000, 45.000000, 0.003000, 0, 216.000000, -1.000000, 1184.664535, 2830163.574219, 0.979663, 17.735411, 0.000000, 30992.924644, 0, 0.962816, 22.444812, 11277.340942, 0, 354.652258
1, 5750000.000000, 2406.864797, 5750000.000000, 7600.000000, 25000.000000, 0.539885, 1746.000000, 5.399330, 0.367090, 74.437028, 2830196.571350, 187.500000, 187.500000, 45.000000, 0.003000, 0, 216.000000, -1.000000, 1184.678347, 2830196.571350, 0.979762, 17.783247, 0.000000, 30911.744543, 0, 0.966626, 25.286559, 11364.061648, 0, 353.774708
1, 6000000.000000, 2511.511093, 6000000.000000, 7600.000000, 25000.000000, 0.540965, 1771.000000, 5.417640, 0.363155, 74.230815, 2839002.227783, 187.500000, 187.500000, 45.000000, 0.003000, 0, 216.000000, -1.000000, 1188.364264, 2839002.227783, 0.980000, 17.847147, 0.000000, 30901.328256, 0, 0.967784, 27.929690, 11359.881762, 0, 352.848090
1, 6250000.000000, 2616.157388, 6250000.000000, 7600.000000, 25000.000000, 0.541032, 1796.000000, 5.438984, 0.366673, 74.372122, 3087959.289551, 187.500000, 187.500000, 45.000000, 0.003000, 0, 216.000000, -1.000000, 1292.574001, 3087959.289551, 0.980000, 17.911697, 0.000000, 30843.496185, 1, 0.971520, 28.335449, 11453.251753, 0, 353.258068
1, 6500000.000000, 2720.803684, 6500000.000000, 7600.000000, 25000.000000, 0.542702, 1821.000000, 5.455543, 0.360511, 74.048361, 2823318.481445, 187.500000, 187.500000, 45.000000, 0.003000, 0, 216.000000, -1.000000, 1181.799281, 2823318.481445, 0.980000, 17.870842, 0.000000, 30782.814379, 0, 0.974346, 34.595353, 11489.711435, 0, 351.778580
1, 6750000.000000, 2825.449979, 6750000.000000, 7600.000000, 25000.000000, 0.543326, 1846.000000, 5.475216, 0.357134, 73.886740, 2809113.550186, 187.500000, 187.500000, 45.000000, 0.003000, 0, 216.000000, -1.000000, 1175.853307, 2809113.550186, 0.980000, 17.837935, 0.000000, 30774.582156, 0, 0.974462, 37.864589, 11479.350779, 0, 351.098360
1, 7000000.000000, 2930.096275, 7000000.000000, 7600.000000, 25000.000000, 0.543847, 1871.000000, 5.495197, 0.354238, 73.751272, 2797007.942200, 187.500000, 187.500000, 45.000000, 0.003000, 0, 216.000000, -1.000000, 1170.786079, 2797007.942200, 0.980000, 17.810084, 0.000000, 30767.835518, 0, 0.974475, 35.647526, 11470.502290, 0, 350.533503
