1, 1000000.000000, 16780.839917, 1000000.560407, 7600.000000, 25000.000000, 0.465096, 1272.148527, 5.254921, 0.291096, 73.851409, 783276.367188, 74.169630, 216.013011, 145.000000, 0.001700, 0, 216.000000, 0.904346, 16711.310359, 783276.927595, 0.990088, 180.231785, 2.375002, 37347.753601, 1, 0.419816, 0.663175, 2224.558881, 0, 375.736602
1, 1250000.000000, 17937.740370, 1258760.947218, 7600.000000, 25000.000000, 0.485566, 1298.159522, 5.196428, 0.391310, 77.856047, 798629.760742, 75.807170, 216.000000, 145.000000, 0.001700, 0, 216.000000, 0.866403, 17780.462292, 798636.980156, 0.990036, 185.505332, 1.841000, 35643.709636, 1, 0.628147, 1.552273, 5796.785587, 0, 380.120625
1, 1500000.000000, 17961.158129, 1501585.000903, 7600.000000, 25000.000000, 0.500831, 1322.547526, 5.161681, 0.394393, 77.224593, 797675.943375, 76.167934, 216.000000, 145.000000, 0.001700, 0, 216.000000, 0.865954, 17703.960247, 797703.838420, 0.990025, 186.770989, 1.703312, 34280.085685, 1, 0.757134, 2.859796, 7603.230430, 0, 372.989630
1, 1750000.000000, 18127.380583, 1753264.413218, 7600.000000, 25000.000000, 0.510877, 1347.849056, 5.148779, 0.404193, 77.184196, 798657.989502, 76.474529, 215.999996, 145.000000, 0.001700, 0, 216.000000, 0.862481, 17764.470848, 798657.283867, 0.990017, 187.862485, 1.602093, 33248.317850, 1, 0.842050, 5.257800, 8996.225412, 0, 369.390871
1, 2000000.000000, 18200.229335, 2000924.140189, 7600.000000, 25000.000000, 0.517848, 1372.755352, 5.147108, 0.404280, 76.816147, 798193.359375, 76.614111, 216.009593, 145.000000, 0.001700, 0, 216.000000, 0.863016, 17728.158083, 798193.723448, 0.990081, 188.417122, 1.551712, 32610.717742, 1, 0.889375, 7.475828, 9790.979769, 0, 366.041713
1, 2250000.000000, 18165.165999, 2251094.183765, 7600.000000, 25000.000000, 0.522880, 1397.928268, 5.152551, 0.400517, 76.365426, 796205.139160, 76.663200, 215.989406, 145.000000, 0.001700, 0, 216.000000, 0.864886, 17579.888428, 796204.367060, 0.990098, 188.671455, 1.526100, 32216.195324, 1, 0.917311, 9.674812, 10250.086644, 0, 363.112096
1, 2500000.000000, 18324.186829, 2500238.751457, 7600.000000, 25000.000000, 0.526424, 1422.993162, 5.162943, 0.401452, 76.236514, 796894.454956, 76.746486, 216.000000, 145.000000, 0.001700, 0, 216.000000, 0.864933, 17630.867155, 796894.779433, 0.990047, 189.106425, 1.499220, 31850.463360, 1, 0.940169, 12.069369, 10704.420421, 0, 361.717935
1, 2750000.000000, 18821.812184, 2750164.152225, 7600.000000, 25000.000000, 0.529300, 1448.139771, 5.175508, 0.391572, 75.627538, 801757.812500, 76.702360, 216.000000, 145.000000, 0.001700, 0, 216.000000, 0.868807, 18016.586522, 801758.213261, 0.990076, 188.880666, 1.500220, 31757.333871, 1, 0.946484, 14.245272, 10744.849188, 0, 358.990851
1, 3000000.000000, 18274.292148, 3000086.593121, 7600.000000, 25000.000000, 0.531377, 1473.308474, 5.190729, 0.384376, 75.193562, 793103.027344, 76.665567, 215.992561, 145.000000, 0.001700, 0, 216.000000, 0.871527, 17359.716899, 793103.372184, 0.990096, 188.698894, 1.501926, 31703.131195, 1, 0.951211, 16.433763, 10764.221862, 0, 357.008331
1, 3250000.000000, 18828.542399, 3250000.377397, 7600.000000, 25000.000000, 0.533369, 1498.443015, 5.206226, 0.385110, 75.149862, 798881.340027, 76.719990, 216.000000, 145.000000, 0.001700, 0, 216.000000, 0.871370, 17802.540449, 798881.717424, 0.990062, 188.980148, 1.485291, 31482.916889, 1, 0.962798, 19.367045, 11038.397185, 0, 356.396621
1, 3500000.000000, 18841.268188, 3500000.382818, 7600.000000, 25000.000000, 0.534858, 1523.603580, 5.223299, 0.378857, 74.813534, 797590.637207, 76.691065, 216.000000, 145.000000, 0.001700, 0, 216.000000, 0.873594, 17710.079673, 797591.020025, 0.990082, 188.833449, 1.487123, 31447.124385, 1, 0.964465, 21.689396, 11041.915802, 0, 354.974611
1, 3750000.000000, 18958.559489, 3750000.376431, 7600.000000, 25000.000000, 0.536083, 1548.778455, 5.241196, 0.379670, 74.795983, 797773.945332, 76.721903, 216.000000, 145.000000, 0.001700, 0, 216.000000, 0.873368, 17722.801408, 797774.321763, 0.990060, 188.995903, 1.477694, 31324.644430, 1, 0.971796, 24.704291, 11201.442439, 0, 354.587813
1, 4000000.000000, 18992.800469, 4000000.384055, 7600.000000, 25000.000000, 0.537015, 1573.931693, 5.259979, 0.374246, 74.519257, 796775.245667, 76.690533, 216.000000, 145.000000, 0.001700, 0, 216.000000, 0.875309, 17651.978052, 796775.629722, 0.990081, 188.834767, 1.481307, 31321.203303, 1, 0.971908, 27.124727, 11166.996889, 0, 353.449762
1, 4250000.000000, 19179.523755, 4250000.408363, 7600.000000, 25000.000000, 0.537853, 1599.104717, 5.279068, 0.369575, 74.289253, 797790.527344, 76.659988, 215.988651, 145.000000, 0.001700, 0, 216.000000, 0.876826, 17734.480025, 797790.935706, 0.990095, 188.685377, 1.484665, 31322.983805, 1, 0.971807, 29.591992, 11138.125458, 0, 352.515848
1, 4500000.000000, 19107.299005, 4500000.399402, 7600.000000, 25000.000000, 0.538436, 1624.269830, 5.298941, 0.365018, 74.076283, 795413.780212, 76.632845, 215.999996, 145.000000, 0.001700, 0, 216.000000, 0.878057, 17556.614108, 795414.179614, 0.990004, 188.453873, 1.487882, 31324.874996, 1, 0.971078, 32.099777, 11104.092303, 0, 351.691123
1, 4750000.000000, 19909.493508, 4750000.208438, 7600.000000, 25000.000000, 0.539003, 1649.438310, 5.318862, 0.362435, 73.948400, 804562.187195, 76.622102, 215.999480, 145.000000, 0.001700, 0, 216.000000, 0.879284, 18257.991703, 804562.395632, 0.990096, 188.497069, 1.489715, 31321.673050, 1, 0.971637, 33.755496, 11095.003624, 0, 351.132847
1, 5000000.000000, 19272.773035, 5000000.410378, 7600.000000, 25000.000000, 0.539392, 1674.592320, 5.339328, 0.359514, 73.812614, 794769.287109, 76.608645, 216.010934, 145.000000, 0.001700, 0, 216.000000, 0.880343, 17512.525772, 794769.697487, 0.990086, 188.430915, 1.491677, 31318.056798, 1, 0.971555, 31.397002, 11077.322899, 0, 350.582926
1, 5250000.000000, 19314.652759, 5250000.409635, 7600.000000, 25000.000000, 0.539789, 1699.773818, 5.359786, 0.356904, 73.695357, 793916.851282, 76.589107, 215.999997, 145.000000, 0.001700, 0, 216.000000, 0.881088, 17449.402383, 793917.260917, 0.990058, 188.346136, 1.493761, 31320.609550, 1, 0.971248, 29.373898, 11061.057010, 0, 350.122507
1, 5500000.000000, 19394.527066, 5500000.411371, 7600.000000, 25000.000000, 0.540032, 1724.930382, 5.380712, 0.355277, 73.616948, 793571.472168, 76.580158, 215.999997, 145.000000, 0.001700, 0, 216.000000, 0.881664, 17424.485824, 793571.883539, 0.990047, 188.305427, 1.494534, 31313.376171, 1, 0.971657, 28.901547, 11055.990510, 0, 349.777907
1, 5750000.000000, 19474.884691, 5750000.414118, 7600.000000, 25000.000000, 0.540289, 1750.099344, 5.401641, 0.353241, 73.528505, 793229.675293, 76.567902, 215.999996, 145.000000, 0.001700, 0, 216.000000, 0.882304, 17400.054082, 793230.089411, 0.990034, 188.250364, 1.496136, 31314.693096, 1, 0.972510, 28.511268, 11042.015352, 0, 349.438159
1, 6000000.000000, 19574.347043, 6000000.413765, 7600.000000, 25000.000000, 0.540510, 1775.271601, 5.422678, 0.353073, 73.504549, 793157.958984, 76.569029, 215.999996, 145.000000, 0.001700, 0, 216.000000, 0.882436, 17394.840119, 793158.372749, 0.990035, 188.255920, 1.495328, 31300.578244, 1, 0.974425, 30.488630, 11056.985788, 0, 349.243256
1, 6250000.000000, 19683.052117, 6250000.413054, 7600.000000, 25000.000000, 0.540708, 1800.444169, 5.443781, 0.353354, 73.497006, 793212.127686, 76.573235, 215.999996, 145.000000, 0.001700, 0, 216.000000, 0.882443, 17398.921572, 793212.540740, 0.990040, 188.275614, 1.493999, 31283.569060, 1, 0.975917, 32.656479, 11077.849490, 0, 349.093359
1, 6500000.000000, 20153.781244, 6500000.293981, 7600.000000, 25000.000000, 0.540987, 1825.611454, 5.464639, 0.354016, 73.473059, 798013.305664, 76.576283, 215.999996, 145.000000, 0.001700, 0, 216.000000, 0.882562, 17767.014105, 798013.599645, 0.990044, 188.290141, 1.492643, 31262.883483, 1, 0.977188, 35.242134, 11099.045656, 0, 348.983452
1, 6750000.000000, 20277.927120, 6750000.291783, 7600.000000, 25000.000000, 0.541126, 1850.786825, 5.485917, 0.355241, 73.505391, 798282.241821, 76.587680, 215.999997, 145.000000, 0.001700, 0, 216.000000, 0.882262, 17786.626258, 798282.533604, 0.990056, 188.342029, 1.490127, 31239.713540, 1, 0.980000, 41.634755, 11133.705030, 0, 348.924323
