1, 1000000.000000, 5801.338934, 1000002.636391, 7600.000000, 25000.000000, 0.468325, 1272.824160, 5.242024, 0.334785, 75.494481, 691992.187500, 74.466823, 216.009181, 45.000000, 0.003000, 0, 216.000000, 0.880766, 5702.523467, 691994.823891, 0.989986, 60.614032, 3.512523, 36952.382293, 0, 0.500970, 0.912856, 3366.688013, 0, 377.374428, 0.990202, 0.872136, 0.671617, 1130.699052, 876.956207, 1850.245623, 902.578274, 2253609.936578, 3189995.681529, 5307623.748192, 3735785.660352, 1299756.324019, 1709.294659, 5.622987, 15786771.350670, 16786773.987061, 1572.670390, 2446.328748, 13839.876948, 9820.877811, 409.833670, 374.985308
1, 1250000.000000, 6430.766774, 1250002.182189, 7600.000000, 25000.000000, 0.487340, 1298.165369, 5.189697, 0.394673, 77.622145, 703503.417969, 75.609687, 216.001216, 45.000000, 0.003000, 0, 216.000000, 0.889393, 6234.284003, 703505.600158, 0.989980, 65.322669, 3.125340, 35167.008757, 0, 0.683741, 1.981858, 6532.679411, 0, 376.667838, 1.022192, 0.909130, 0.746072, 1167.508238, 974.992861, 1890.782227, 974.149670, 2128412.510478, 3683448.363043, 5409379.321402, 3589483.034795, 1211228.364292, 1757.112435, 5.588793, 16021951.594009, 17271953.776198, 1462.434524, 2937.214471, 14229.386370, 9829.737375, 441.197001, 409.127666
1, 1500000.000000, 6603.217763, 1500002.025862, 7600.000000, 25000.000000, 0.499444, 1323.457085, 5.167377, 0.397578, 77.126101, 705078.125000, 75.896225, 216.000013, 45.000000, 0.003000, 0, 216.000000, 0.899163, 6310.176297, 705080.150862, 0.990095, 66.808923, 3.004185, 34089.204903, 1, 0.783373, 3.348862, 7975.989681, 0, 371.010757, 1.024677, 0.921352, 0.759783, 1161.496389, 989.557152, 1876.325085, 981.432205, 2107610.800459, 3602297.720935, 5385668.511495, 3504725.753914, 1187071.085977, 1757.052920, 5.543592, 15787373.872779, 17287375.898641, 1444.285926, 2855.185611, 14138.319132, 9838.847596, 450.937807, 426.749850
1, 1750000.000000, 6827.545770, 1750001.767697, 7600.000000, 25000.000000, 0.508522, 1348.749097, 5.157623, 0.404146, 76.977724, 707458.496094, 76.150643, 216.000000, 45.000000, 0.003000, 0, 216.000000, 0.905011, 6422.699124, 707460.263790, 0.990029, 68.060559, 2.898905, 33173.824433, 1, 0.856688, 5.972543, 9205.559346, 0, 367.550680, 1.028658, 0.930946, 0.773671, 1160.347664, 1007.151567, 1870.333078, 992.570837, 2084267.390152, 3588883.354529, 5378546.134322, 3443515.351309, 1164238.188494, 1768.292157, 5.521068, 15659450.418807, 17409452.186503, 1423.977643, 2841.674022, 14110.999965, 9845.348301, 460.649968, 443.750411
1, 2000000.000000, 6958.166668, 2000001.711545, 7600.000000, 25000.000000, 0.514420, 1374.059501, 5.159661, 0.403376, 76.631818, 707958.984375, 76.256843, 216.000000, 45.000000, 0.003000, 0, 216.000000, 0.909598, 6447.621818, 707960.695920, 0.990027, 68.656747, 2.849547, 32653.048260, 1, 0.895288, 7.943521, 9861.204183, 0, 364.670563, 1.028734, 0.935734, 0.777765, 1155.746634, 1011.179516, 1861.218662, 993.912388, 2078381.555351, 3526816.478595, 5361985.013855, 3405023.435190, 1154129.315506, 1779.443149, 5.510493, 15526335.798497, 17526337.510043, 1418.866800, 2779.336271, 14047.541341, 9849.338270, 464.970057, 452.956196
1, 2250000.000000, 7103.745393, 2250001.924939, 7600.000000, 25000.000000, 0.519103, 1399.337567, 5.165910, 0.396675, 76.081507, 708559.417725, 76.281421, 216.000000, 45.000000, 0.003000, 0, 216.000000, 0.913538, 6479.347087, 708561.342663, 0.990027, 68.803193, 2.820168, 32322.275302, 1, 0.917249, 10.054255, 10222.131659, 0, 361.681830, 1.025576, 0.936902, 0.773963, 1147.481449, 1005.925207, 1847.515949, 988.135468, 2084570.510370, 3415791.178324, 5335606.491180, 3375766.919023, 1152089.396780, 1787.508817, 5.501584, 15363824.495676, 17613826.420615, 1424.240957, 2668.570032, 13946.651291, 9853.840302, 466.049534, 457.364030
1, 2500000.000000, 7130.237122, 2500001.486766, 7600.000000, 25000.000000, 0.522433, 1424.618998, 5.177039, 0.403105, 76.251054, 706883.239746, 76.412991, 216.007265, 45.000000, 0.003000, 0, 216.000000, 0.908536, 6396.653426, 706884.726512, 0.989513, 68.762631, 2.735824, 31839.853807, 0, 0.944990, 12.676507, 10863.838741, 0, 361.347462, 1.027175, 0.933225, 0.773330, 1150.056039, 1019.116398, 1849.560082, 998.251220, 2068874.962482, 3457168.677288, 5343723.054783, 3354949.269230, 1140793.211492, 1812.412087, 5.512210, 15365509.175275, 17865510.662041, 1410.620246, 2709.738450, 13977.670283, 9857.311587, 472.345785, 467.762014
1, 2750000.000000, 6955.755643, 2750001.237627, 7600.000000, 25000.000000, 0.525121, 1449.704347, 5.190162, 0.393452, 75.691828, 700769.042969, 76.344828, 216.000559, 45.000000, 0.003000, 0, 216.000000, 0.889196, 6107.697720, 700770.280596, 0.987791, 66.141960, 2.598576, 31557.390836, 0, 0.952755, 15.122366, 11074.633569, 0, 359.051862, 1.014688, 0.902256, 0.729600, 1139.384532, 1008.483977, 1833.203392, 990.195363, 2080557.543458, 3333747.841724, 5316885.681841, 3341273.894034, 1143353.964852, 1820.781793, 5.510754, 15215818.925910, 17965820.163536, 1420.755817, 2587.342103, 13875.189208, 9867.091288, 472.242713, 469.646963
1, 3000000.000000, 7218.801590, 3000001.544673, 7600.000000, 25000.000000, 0.527164, 1475.180492, 5.205662, 0.383540, 75.113784, 703906.250000, 76.305534, 216.005509, 45.000000, 0.003000, 0, 216.000000, 0.913866, 6263.040520, 703907.794673, 0.989587, 68.284956, 2.736806, 31749.852346, 0, 0.951563, 16.855704, 10831.300840, 0, 356.511920, 1.017517, 0.929874, 0.756131, 1132.517960, 995.615832, 1823.008500, 977.687938, 2098030.091059, 3214996.011126, 5289075.536123, 3326995.310441, 1148569.499260, 1832.957039, 5.514665, 15077666.448008, 18077667.992681, 1435.943480, 2470.731150, 13769.245117, 9862.570487, 467.778815, 464.586134
1, 3250000.000000, 7313.406798, 3250001.657786, 7600.000000, 25000.000000, 0.528600, 1500.510284, 5.222956, 0.374727, 74.659289, 703515.625000, 76.252428, 216.006444, 45.000000, 0.003000, 0, 216.000000, 0.920010, 6247.486172, 703517.282786, 0.989921, 68.490970, 2.769459, 31792.988023, 0, 0.950999, 18.858397, 10728.412841, 0, 354.665946, 1.014876, 0.933697, 0.755304, 1125.857709, 985.253287, 1813.154196, 968.562786, 2112560.923423, 3115814.407869, 5267164.545834, 3318336.216764, 1154195.063862, 1847.089011, 5.522221, 14968071.157752, 18218072.815538, 1448.600306, 2374.228041, 13685.954979, 9863.126632, 465.097585, 461.864332
