1, 1000000.000000, 16780.835564, 1000000.558269, 7600.000000, 25000.000000, 0.465112, 1272.148500, 5.254852, 0.291096, 73.850714, 783276.367188, 74.170031, 216.013067, 145.000000, 0.001700, 0, 216.000000, 0.904346, 16711.306006, 783276.925456, 0.990088, 180.232920, 2.374814, 37346.791832, 1, 0.420065, 0.663806, 2226.117342, 0, 375.726769
1, 1250000.000000, 17930.118935, 1258751.380928, 7600.000000, 25000.000000, 0.485583, 1298.153888, 5.196361, 0.392598, 77.958654, 798583.984375, 75.827729, 216.010416, 145.000000, 0.001700, 0, 216.000000, 0.864318, 17772.821990, 798582.316216, 0.989649, 185.232808, 1.827960, 35584.400662, 0, 0.630538, 1.569931, 5883.587751, 0, 380.626321
1, 1500000.000000, 17978.709903, 1501584.837697, 7600.000000, 25000.000000, 0.500847, 1322.547825, 5.161626, 0.395996, 77.310636, 797935.867310, 76.186821, 216.000000, 145.000000, 0.001700, 0, 216.000000, 0.865258, 17721.612635, 797963.148581, 0.990024, 186.836768, 1.699106, 34259.756180, 1, 0.758786, 2.896248, 7645.732410, 0, 373.252027
1, 1750000.000000, 18115.947991, 1753262.727497, 7600.000000, 25000.000000, 0.510882, 1347.848586, 5.148760, 0.403303, 77.137698, 798492.431641, 76.464869, 215.999996, 145.000000, 0.001700, 0, 216.000000, 0.862862, 17752.962126, 798491.734068, 0.990018, 187.828485, 1.604144, 33261.316044, 1, 0.841112, 5.194394, 8971.849572, 0, 369.246526
1, 2000000.000000, 18214.345167, 2000925.286506, 7600.000000, 25000.000000, 0.517847, 1372.755980, 5.147110, 0.405309, 76.868963, 798396.301270, 76.625807, 216.011174, 145.000000, 0.001700, 0, 216.000000, 0.862631, 17742.359559, 798396.662391, 0.990096, 188.470910, 1.549578, 32595.693175, 1, 0.890497, 7.493013, 9819.115038, 0, 366.199184
1, 2250000.000000, 18169.756628, 2251095.008476, 7600.000000, 25000.000000, 0.522903, 1397.929611, 5.152478, 0.400236, 76.352710, 796260.070801, 76.660087, 215.986902, 145.000000, 0.001700, 0, 216.000000, 0.864959, 17584.504437, 796259.251349, 0.990098, 188.656855, 1.526560, 32219.835217, 1, 0.916990, 9.665008, 10244.505213, 0, 363.080253
1, 2500000.000000, 18806.825375, 2500271.176278, 7600.000000, 25000.000000, 0.526194, 1423.003999, 5.163683, 0.404558, 76.395984, 803261.566162, 76.769716, 215.988036, 145.000000, 0.001700, 0, 216.000000, 0.864096, 18116.220142, 803261.939748, 0.990093, 189.349004, 1.496610, 31825.172602, 1, 0.942644, 12.105040, 10761.549715, 0, 362.206115
1, 2750000.000000, 18710.667066, 2750142.606904, 7600.000000, 25000.000000, 0.529464, 1448.136802, 5.174982, 0.393721, 75.733336, 800338.745117, 76.729755, 216.000000, 145.000000, 0.001700, 0, 216.000000, 0.867938, 17904.786032, 800339.116474, 0.990057, 189.023847, 1.494132, 31697.988909, 1, 0.949118, 14.390898, 10836.495718, 0, 359.347076
1, 3000000.000000, 18970.148227, 3000002.723486, 7600.000000, 25000.000000, 0.531636, 1473.287631, 5.189904, 0.384150, 75.195916, 802221.679688, 76.678023, 216.001464, 145.000000, 0.001700, 0, 216.000000, 0.871500, 18059.725778, 802222.106182, 0.990093, 188.758685, 1.499022, 31666.252599, 1, 0.951272, 16.414885, 10810.534383, 0, 357.091867
1, 3250000.000000, 18753.994215, 3250000.412523, 7600.000000, 25000.000000, 0.533240, 1498.437130, 5.206621, 0.374017, 74.674045, 797740.936279, 76.616302, 216.010341, 145.000000, 0.001700, 0, 216.000000, 0.875211, 17727.514908, 797741.348803, 0.990092, 188.455388, 1.507175, 31668.385821, 1, 0.951045, 18.645280, 10733.309451, 0, 354.993491
