1, 1000000.000000, 5903.172611, 1000009.944566, 7600.000000, 25000.000000, 0.468198, 1272.842782, 5.242570, 0.349275, 76.212367, 694213.867188, 74.636863, 216.015427, 45.000000, 0.003000, 0, 216.000000, 0.879690, 5805.069906, 694223.811754, 0.989994, 61.256377, 3.470358, 36945.928839, 0, 0.496066, 0.902558, 3551.015792, 0, 379.586905
1, 1250000.000000, 6404.077872, 1252045.145706, 7600.000000, 25000.000000, 0.487393, 1298.367491, 5.189672, 0.391218, 77.435539, 702911.376953, 75.570630, 216.001242, 45.000000, 0.003000, 0, 216.000000, 0.889937, 6207.351101, 702913.590700, 0.989997, 65.170000, 3.135152, 35195.337315, 0, 0.680621, 1.945065, 6458.220797, 0, 376.120266
1, 1500000.000000, 6680.259818, 1500638.090624, 7600.000000, 25000.000000, 0.499394, 1323.540743, 5.167627, 0.407197, 77.631244, 706787.109375, 76.002234, 216.001294, 45.000000, 0.003000, 0, 216.000000, 0.897060, 6387.879881, 706787.643262, 0.989997, 67.186525, 2.973590, 33963.563088, 0, 0.793847, 3.677031, 8231.066303, 0, 372.485659
1, 1750000.000000, 6851.729293, 1750055.139619, 7600.000000, 25000.000000, 0.508509, 1348.764503, 5.157681, 0.407771, 77.166318, 708001.708984, 76.191417, 216.000000, 45.000000, 0.003000, 0, 216.000000, 0.904878, 6447.132436, 708003.444560, 0.990028, 68.283750, 2.892031, 33115.941446, 1, 0.860820, 6.034323, 9312.530602, 0, 368.111648
1, 2000000.000000, 6960.434657, 2000269.752050, 7600.000000, 25000.000000, 0.514420, 1374.086673, 5.159686, 0.403177, 76.621752, 708004.760742, 76.254594, 216.000000, 45.000000, 0.003000, 0, 216.000000, 0.909603, 6449.910957, 708006.482182, 0.990027, 68.644297, 2.850215, 32656.714011, 1, 0.895050, 7.938742, 9854.991408, 0, 364.641312
1, 2250000.000000, 7130.123976, 2250246.015053, 7600.000000, 25000.000000, 0.518902, 1399.381220, 5.166619, 0.401811, 76.323271, 709156.799316, 76.328041, 216.000000, 45.000000, 0.003000, 0, 216.000000, 0.913193, 6505.980347, 709158.675591, 0.990026, 69.062663, 2.812580, 32260.696613, 1, 0.922504, 10.171583, 10338.355776, 0, 362.366148
1, 2500000.000000, 7143.206339, 2500669.973619, 7600.000000, 25000.000000, 0.522154, 1424.715654, 5.178009, 0.391499, 75.672835, 707055.664062, 76.281993, 216.000000, 45.000000, 0.003000, 0, 216.000000, 0.915986, 6409.702274, 707057.512844, 0.990027, 68.812569, 2.805142, 32145.154635, 1, 0.931072, 12.109791, 10405.698833, 0, 359.440359
1, 2750000.000000, 7140.276332, 2750094.582298, 7600.000000, 25000.000000, 0.525165, 1449.881928, 5.190176, 0.394429, 75.709866, 704664.611816, 76.370187, 216.004699, 45.000000, 0.003000, 0, 216.000000, 0.906935, 6293.853883, 704666.042726, 0.989231, 68.119566, 2.705865, 31717.405232, 0, 0.951631, 14.913055, 10941.336148, 0, 358.946254
1, 3000000.000000, 7122.253871, 3000631.829695, 7600.000000, 25000.000000, 0.526728, 1475.126825, 5.207005, 0.392793, 75.544589, 701953.125000, 76.368388, 216.000600, 45.000000, 0.003000, 0, 216.000000, 0.896590, 6165.590964, 701954.436204, 0.988336, 66.901511, 2.625726, 31496.841944, 0, 0.962023, 17.585173, 11159.186574, 0, 357.902666
1, 3250000.000000, 7399.196543, 3250002.535436, 7600.000000, 25000.000000, 0.528833, 1500.532785, 5.222232, 0.388549, 75.259434, 705449.676514, 76.389192, 216.002006, 45.000000, 0.003000, 0, 216.000000, 0.916964, 6334.085483, 705452.211950, 0.989728, 68.971660, 2.727388, 31530.268928, 0, 0.965947, 19.887553, 11149.526799, 0, 356.470437
