1, 1750000.000000, 18451.741762, 1749996.392452, 7600.000000, 25000.000000, 0.462990, 1348.005098, 5.330006, 0.299648, 74.917811, 1317089.843750, 91.591960, 277.385401, 145.000000, 0.001700, 0, 277.399994, 1.079583, 18382.298362, 1317086.236202, 0.989960, 195.525711, 2.334317, 37805.779811, 0, 0.416301, 0.655907, 2319.488984, 0, 377.108153, 1.148268, 1.239650, 1.283735, 12.245567, 5.930841, 15.943029, 22.805915, 2305306.841240, 2869077.408053, 5255896.066260, 3805621.420375, 1335577.854536, 1751.997640, 5.683029, 15571479.590465, 17321475.982917, 1618.682000, 2137.799831, 13643.182353, 9886.700522, 398.168265, 365.460636
1, 2000000.000000, 19023.291047, 1999999.543663, 7600.000000, 25000.000000, 0.473204, 1373.159529, 5.309852, 0.354039, 77.128393, 1325378.417969, 93.831442, 277.395196, 145.000000, 0.001700, 0, 277.399994, 1.043575, 18913.020616, 1325377.961632, 0.989988, 197.582019, 2.040609, 37091.012405, 0, 0.529051, 1.023103, 4046.802111, 0, 379.770039, 1.174548, 1.225729, 1.328085, 13.194008, 7.105351, 16.905051, 26.138994, 2205420.591315, 3368296.002664, 5361241.379213, 3723175.932619, 1270251.100025, 1812.197298, 5.692683, 15928385.005836, 17928384.549499, 1530.037737, 2621.481530, 14044.694014, 9893.174747, 418.205131, 381.948007
1, 2250000.000000, 19314.033844, 2249999.330934, 7600.000000, 25000.000000, 0.483758, 1398.278561, 5.290413, 0.381482, 78.038164, 1329527.997971, 94.777161, 277.398813, 145.000000, 0.001700, 0, 277.399994, 1.030192, 19153.101894, 1329527.328905, 0.989992, 199.506425, 1.859799, 36125.965731, 1, 0.622469, 1.502083, 5686.809890, 0, 378.357673, 1.185661, 1.221458, 1.348620, 13.016901, 7.541789, 16.507391, 26.948705, 2146857.026802, 3578871.218224, 5404311.877866, 3642427.641872, 1226826.307337, 1843.410838, 5.677766, 15999294.072102, 18249293.403036, 1478.566910, 2831.598249, 14209.908087, 9899.742928, 433.738676, 399.446049
1, 2500000.000000, 19947.306277, 2500000.009626, 7600.000000, 25000.000000, 0.492272, 1423.408511, 5.280183, 0.394787, 78.343803, 1336985.015869, 95.569393, 277.400415, 145.000000, 0.001700, 0, 277.399994, 1.019897, 19736.875142, 1336985.025495, 0.989944, 200.431273, 1.747423, 35275.083028, 1, 0.706599, 2.207338, 6960.972796, 0, 376.370280, 1.192264, 1.215986, 1.357574, 13.224134, 8.037107, 16.668809, 28.209734, 2114603.459041, 3656799.399767, 5418686.324731, 3579930.224741, 1201145.414390, 1864.911681, 5.663759, 15971164.822669, 18471164.832295, 1450.381319, 2910.222460, 14265.182650, 9904.578871, 444.824471, 414.516052
1, 2750000.000000, 19578.937742, 2750004.556166, 7600.000000, 25000.000000, 0.498815, 1448.537591, 5.278197, 0.405061, 78.551762, 1332867.431641, 96.550360, 277.403480, 145.000000, 0.001700, 0, 277.399994, 1.006718, 19319.323563, 1332871.987807, 0.989994, 200.711711, 1.669425, 34568.292888, 0, 0.769384, 3.145266, 7975.009901, 0, 374.675266, 1.199750, 1.207810, 1.365433, 13.973945, 8.805217, 17.541028, 30.513183, 2088861.745849, 3711834.619510, 5428401.302059, 3533473.631725, 1180089.740246, 1886.512287, 5.658256, 15942661.039389, 18692665.595555, 1427.969780, 2966.024497, 14302.578348, 9908.584071, 453.809513, 427.839217
1, 3000000.000000, 19556.362859, 2999997.661512, 7600.000000, 25000.000000, 0.503933, 1473.675509, 5.281918, 0.400531, 78.009286, 1331759.643555, 96.151355, 277.399799, 145.000000, 0.001700, 0, 277.399994, 1.016131, 19247.356071, 1331757.305066, 0.989940, 201.457392, 1.640668, 34152.386565, 1, 0.803211, 3.852187, 8444.567161, 0, 371.336040, 1.193205, 1.212452, 1.355766, 13.228543, 8.398080, 16.585521, 29.030292, 2089588.176832, 3610840.073743, 5402773.156387, 3498468.234026, 1175277.665744, 1894.441933, 5.646717, 15776947.306734, 18776944.968245, 1428.601210, 2863.796999, 14203.995205, 9911.596995, 455.766984, 433.618703
1, 3250000.000000, 19563.148007, 3249996.524386, 7600.000000, 25000.000000, 0.508815, 1498.811530, 5.286596, 0.403511, 77.893281, 1331359.863281, 96.764745, 277.403981, 145.000000, 0.001700, 0, 277.399994, 1.009028, 19196.569664, 1331356.387667, 0.989986, 201.463130, 1.597933, 33670.516883, 0, 0.841645, 5.225097, 9077.599433, 0, 369.308652, 1.196171, 1.206971, 1.356355, 13.782563, 8.916201, 17.246096, 30.624063, 2078146.225165, 3596849.144112, 5397198.842942, 3465346.461650, 1163065.421600, 1911.456212, 5.644050, 15700606.095468, 18950602.619854, 1418.662538, 2849.695894, 14182.581162, 9914.222730, 460.686799, 442.521975
1, 3500000.000000, 19633.888194, 3499995.908708, 7600.000000, 25000.000000, 0.512604, 1523.954247, 5.295480, 0.404758, 77.746182, 1331604.003906, 96.550082, 277.399954, 145.000000, 0.001700, 0, 277.399994, 1.013459, 19211.449343, 1331599.912614, 0.989941, 202.201180, 1.566276, 33290.887890, 1, 0.869590, 6.457510, 9556.096593, 0, 367.622121, 1.193832, 1.209900, 1.354333, 13.210910, 8.658473, 16.501660, 29.614464, 2071061.621826, 3574394.595859, 5390249.632012, 3440125.979121, 1155684.670891, 1929.301841, 5.646386, 15631516.499709, 19131512.408416, 1412.516169, 2827.095647, 14155.899666, 9916.287850, 464.261584, 449.417583
1, 3750000.000000, 19596.579190, 3749996.738352, 7600.000000, 25000.000000, 0.515594, 1549.104924, 5.307209, 0.398701, 77.269238, 1330211.544037, 96.426013, 277.399315, 145.000000, 0.001700, 0, 277.399994, 1.018410, 19121.094869, 1330208.282389, 0.989958, 202.337147, 1.559812, 33111.593820, 1, 0.882778, 7.357918, 9721.060752, 0, 365.253484, 1.189440, 1.211337, 1.345984, 13.046127, 8.541243, 16.296909, 29.223405, 2077603.272091, 3480541.320488, 5367618.341589, 3420748.488406, 1154914.017823, 1941.083692, 5.646371, 15501425.440396, 19251422.178749, 1418.191288, 2733.052278, 14069.116894, 9917.873328, 463.964405, 451.121728
1, 4000000.000000, 21508.450226, 3999984.278535, 7600.000000, 25000.000000, 0.517889, 1574.284546, 5.321282, 0.393593, 76.883870, 1351569.926785, 96.274079, 277.397811, 145.000000, 0.001700, 0, 277.399994, 1.023250, 20983.040492, 1351554.205320, 0.989996, 202.501604, 1.557084, 32999.461802, 1, 0.892227, 8.199550, 9818.400564, 0, 363.333251, 1.185652, 1.213219, 1.339503, 12.850536, 8.398444, 16.055013, 28.743545, 2083573.610788, 3404268.654706, 5349306.442663, 3405850.715756, 1154746.497403, 1955.708891, 5.651185, 15397745.921316, 19397730.199851, 1423.375010, 2657.129740, 13999.020892, 9918.516142, 463.402320, 451.954407
