1, 1750000.000000, 19157.520289, 1750000.172961, 7600.000000, 25000.000000, 0.480665, 1347.802510, 5.258266, 0.368312, 77.494626, 1327220.153809, 94.603732, 277.395976, 145.000000, 0.001700, 0, 277.399994, 1.033799, 19012.025252, 1327220.326770, 0.989961, 198.470955, 1.924714, 36447.625351, 0, 0.598155, 1.345305, 5099.188376, 0, 377.914944, 1.180917, 1.220830, 1.337161, 13.402139, 7.540730, 17.067472, 27.257146, 1801168.422067, 3254392.426406, 5291631.697832, 3666037.522174, 1243929.730220, 696.706719, 4.691355, 5146038.101753, 6896038.274714, 1500.973685, 2711.993689, 14111.017861, 9898.050487, 427.295594, 392.733025
1, 2000000.000000, 19843.303449, 1999981.675840, 7600.000000, 25000.000000, 0.496669, 1372.872126, 5.220320, 0.400865, 78.437577, 1335818.481445, 95.938502, 277.399801, 145.000000, 0.001700, 0, 277.399994, 1.015314, 19600.870119, 1335800.157286, 0.989937, 200.894795, 1.696370, 34813.012075, 1, 0.748170, 2.759957, 7618.621169, 0, 375.099027, 1.195153, 1.213456, 1.361323, 13.317754, 8.281450, 16.739667, 28.832305, 1723869.615421, 3526021.910675, 5355780.229871, 3548571.148983, 1188072.120451, 690.662717, 4.628088, 4842531.973210, 6842513.649050, 1436.558013, 2938.351592, 14282.080613, 9907.171008, 450.478909, 422.968325
1, 2250000.000000, 19565.474678, 2249997.071633, 7600.000000, 25000.000000, 0.507295, 1397.964100, 5.204540, 0.401853, 77.887031, 1331495.761871, 96.293931, 277.399842, 145.000000, 0.001700, 0, 277.399994, 1.015415, 19217.664968, 1331492.833504, 0.989940, 201.741406, 1.612333, 33827.538886, 1, 0.829291, 4.684977, 8862.492568, 0, 369.797680, 1.193197, 1.211590, 1.354784, 13.214037, 8.487733, 16.544230, 29.224751, 1707304.876374, 3414556.596830, 5318125.157332, 3475636.329818, 1167116.377230, 715.090512, 4.612854, 4839016.391177, 7089013.462810, 1422.754064, 2845.463831, 14181.667086, 9913.449192, 458.844725, 439.390133
1, 2500000.000000, 19583.958204, 2499995.887499, 7600.000000, 25000.000000, 0.514703, 1423.081740, 5.201140, 0.402524, 77.515867, 1330493.164062, 96.889959, 277.404081, 145.000000, 0.001700, 0, 277.399994, 1.010196, 19125.517896, 1330489.051561, 0.989970, 201.887497, 1.557870, 33135.372755, 0, 0.881127, 7.101662, 9728.803888, 0, 366.253932, 1.194163, 1.206339, 1.351098, 13.673010, 8.984664, 17.077751, 30.702241, 1696233.002849, 3339449.107687, 5292676.312886, 3426418.959694, 1153194.627990, 739.770745, 4.609821, 4836607.790033, 7336603.677531, 1413.527502, 2782.874256, 14113.803501, 9917.401742, 464.918345, 451.660186
1, 2750000.000000, 19643.717307, 2749996.186392, 7600.000000, 25000.000000, 0.519872, 1448.215722, 5.205607, 0.398508, 77.033213, 1329673.385620, 96.544808, 277.398673, 145.000000, 0.001700, 0, 277.399994, 1.018770, 19073.902573, 1329669.572012, 0.989978, 202.677709, 1.529752, 32719.794615, 1, 0.910196, 9.206446, 10203.304015, 0, 363.199298, 1.188495, 1.210803, 1.343255, 12.992938, 8.610465, 16.207575, 29.343934, 1696633.360204, 3230599.506424, 5259782.211959, 3393056.522738, 1147025.336632, 768.405487, 4.617820, 4872631.204700, 7622627.391092, 1413.861134, 2692.166255, 14026.085899, 9920.058510, 467.315341, 458.134165
1, 3000000.000000, 20247.049374, 3000005.376014, 7600.000000, 25000.000000, 0.523950, 1473.365829, 5.214336, 0.395979, 76.732196, 1335290.527344, 96.591357, 277.398178, 145.000000, 0.001700, 0, 277.399994, 1.020422, 19570.098799, 1335295.903358, 0.989994, 202.978122, 1.506050, 32378.626691, 1, 0.930877, 11.411456, 10612.399108, 0, 361.255741, 1.186628, 1.210861, 1.339101, 12.894768, 8.622204, 16.068390, 29.298808, 1696846.226351, 3162531.713921, 5239220.798469, 3367007.539513, 1143278.263981, 795.234215, 4.628362, 4890128.661691, 7890134.037705, 1414.038522, 2635.443095, 13971.255463, 9921.773846, 469.810178, 463.829547
1, 3250000.000000, 19647.464298, 3249997.021905, 7600.000000, 25000.000000, 0.526524, 1498.517043, 5.227857, 0.387603, 76.168767, 1326599.121094, 96.388573, 277.398042, 145.000000, 0.001700, 0, 277.399994, 1.026940, 18853.711160, 1326596.142999, 0.989997, 203.002433, 1.507692, 32289.005608, 1, 0.939358, 13.616931, 10646.269062, 0, 358.570761, 1.181001, 1.212818, 1.328576, 12.710782, 8.446240, 15.849312, 28.759178, 1708028.582817, 3026718.905672, 5200785.581883, 3351159.605277, 1144210.339198, 827.500789, 4.648256, 4961408.037869, 8211405.059775, 1423.357152, 2522.265755, 13868.761552, 9923.138645, 468.063414, 463.325365
1, 3500000.000000, 19609.489316, 3500008.428954, 7600.000000, 25000.000000, 0.528405, 1523.662609, 5.243570, 0.376413, 75.567124, 1324386.596680, 96.105927, 277.398031, 145.000000, 0.001700, 0, 277.399994, 1.034809, 18708.372347, 1324395.025634, 0.989997, 202.958614, 1.517326, 32276.377622, 1, 0.940000, 15.555010, 10570.992853, 1, 356.167153, 1.174519, 1.215402, 1.316830, 12.486866, 8.211513, 15.587554, 28.053653, 1725854.307809, 2875931.459800, 5159754.447931, 3339957.896712, 1150212.802434, 861.315671, 4.671618, 5048139.379468, 8548147.808423, 1438.211923, 2396.609550, 13759.345194, 9924.523721, 465.163288, 460.758095
1, 3750000.000000, 19612.059372, 3749998.762131, 7600.000000, 25000.000000, 0.529857, 1548.818506, 5.260652, 0.366896, 75.083779, 1322690.010071, 95.872234, 277.397947, 145.000000, 0.001700, 0, 277.399994, 1.041186, 18596.023378, 1322688.772202, 0.989998, 202.905104, 1.525851, 32275.121029, 1, 0.940000, 14.166104, 10501.097003, 1, 354.270882, 1.169325, 1.217485, 1.307447, 12.308689, 8.022443, 15.380123, 27.487930, 1741400.618521, 2753855.979091, 5126791.652571, 3331319.393169, 1155229.516175, 893.473834, 4.694871, 5118083.964302, 8868082.726433, 1451.167182, 2294.879983, 13671.444407, 9925.397242, 462.720517, 458.519902
1, 4000000.000000, 20168.592206, 4000015.549944, 7600.000000, 25000.000000, 0.530816, 1573.983735, 5.279372, 0.358903, 74.708491, 1327511.596680, 95.669480, 277.397989, 145.000000, 0.001700, 0, 277.399994, 1.046441, 19049.928161, 1327527.146624, 0.989998, 202.857496, 1.534379, 32288.366566, 1, 0.938341, 12.764581, 10427.801676, 0, 352.913708, 1.165173, 1.219284, 1.300096, 12.152466, 7.860596, 15.197834, 26.999310, 1754946.389952, 2657700.716030, 5101201.285513, 3325688.827451, 1160344.400657, 924.300349, 4.718564, 5174587.407638, 9174602.957583, 1462.455325, 2214.750597, 13603.203428, 9925.997506, 460.635861, 456.448892
